#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2844A
#Date Time: 2025-03-31 17:22:28.854
#Sample rate: 400000Hz
#Samples: 4096

Time (s),Bus
-0.00472,0
-0.0047175,0
-0.004715,0
-0.0047125,0
-0.00471,0
-0.0047075,0
-0.004705,0
-0.0047025,0
-0.0047,0
-0.0046975,0
-0.004695,0
-0.0046925,0
-0.00469,0
-0.0046875,0
-0.004685,0
-0.0046825,0
-0.00468,0
-0.0046775,0
-0.004675,0
-0.0046725,0
-0.00467,0
-0.0046675,0
-0.004665,0
-0.0046625,0
-0.00466,0
-0.0046575,0
-0.004655,0
-0.0046525,0
-0.00465,0
-0.0046475,0
-0.004645,0
-0.0046425,0
-0.00464,0
-0.0046375,0
-0.004635,0
-0.0046325,0
-0.00463,0
-0.0046275,0
-0.004625,0
-0.0046225,0
-0.00462,0
-0.0046175,0
-0.004615,0
-0.0046125,0
-0.00461,0
-0.0046075,0
-0.004605,0
-0.0046025,0
-0.0046,0
-0.0045975,0
-0.004595,0
-0.0045925,0
-0.00459,0
-0.0045875,0
-0.004585,0
-0.0045825,0
-0.00458,0
-0.0045775,0
-0.004575,0
-0.0045725,0
-0.00457,0
-0.0045675,0
-0.004565,0
-0.0045625,0
-0.00456,0
-0.0045575,0
-0.004555,0
-0.0045525,0
-0.00455,0
-0.0045475,0
-0.004545,0
-0.0045425,0
-0.00454,0
-0.0045375,0
-0.004535,0
-0.0045325,0
-0.00453,0
-0.0045275,0
-0.004525,0
-0.0045225,0
-0.00452,0
-0.0045175,0
-0.004515,0
-0.0045125,0
-0.00451,0
-0.0045075,0
-0.004505,0
-0.0045025,0
-0.0045,0
-0.0044975,0
-0.004495,0
-0.0044925,0
-0.00449,0
-0.0044875,0
-0.004485,0
-0.0044825,0
-0.00448,0
-0.0044775,0
-0.004475,0
-0.0044725,0
-0.00447,0
-0.0044675,0
-0.004465,0
-0.0044625,0
-0.00446,0
-0.0044575,0
-0.004455,0
-0.0044525,0
-0.00445,0
-0.0044475,0
-0.004445,0
-0.0044425,0
-0.00444,0
-0.0044375,2
-0.004435,2
-0.0044325,2
-0.00443,2
-0.0044275,2
-0.004425,2
-0.0044225,2
-0.00442,2
-0.0044175,2
-0.004415,2
-0.0044125,2
-0.00441,2
-0.0044075,2
-0.004405,2
-0.0044025,2
-0.0044,2
-0.0043975,2
-0.004395,2
-0.0043925,2
-0.00439,2
-0.0043875,2
-0.004385,2
-0.0043825,6
-0.00438,6
-0.0043775,6
-0.004375,6
-0.0043725,6
-0.00437,6
-0.0043675,6
-0.004365,6
-0.0043625,6
-0.00436,6
-0.0043575,6
-0.004355,6
-0.0043525,6
-0.00435,6
-0.0043475,6
-0.004345,6
-0.0043425,6
-0.00434,6
-0.0043375,6
-0.004335,6
-0.0043325,6
-0.00433,6
-0.0043275,14
-0.004325,14
-0.0043225,14
-0.00432,14
-0.0043175,14
-0.004315,14
-0.0043125,14
-0.00431,14
-0.0043075,14
-0.004305,14
-0.0043025,14
-0.0043,14
-0.0042975,14
-0.004295,14
-0.0042925,14
-0.00429,14
-0.0042875,14
-0.004285,14
-0.0042825,14
-0.00428,14
-0.0042775,14
-0.004275,14
-0.0042725,30
-0.00427,30
-0.0042675,30
-0.004265,30
-0.0042625,30
-0.00426,30
-0.0042575,30
-0.004255,30
-0.0042525,30
-0.00425,30
-0.0042475,30
-0.004245,30
-0.0042425,30
-0.00424,30
-0.0042375,30
-0.004235,30
-0.0042325,30
-0.00423,30
-0.0042275,30
-0.004225,30
-0.0042225,30
-0.00422,30
-0.0042175,62
-0.004215,62
-0.0042125,62
-0.00421,62
-0.0042075,62
-0.004205,62
-0.0042025,62
-0.0042,62
-0.0041975,62
-0.004195,62
-0.0041925,62
-0.00419,62
-0.0041875,62
-0.004185,62
-0.0041825,62
-0.00418,62
-0.0041775,62
-0.004175,62
-0.0041725,62
-0.00417,62
-0.0041675,62
-0.004165,62
-0.0041625,126
-0.00416,126
-0.0041575,126
-0.004155,126
-0.0041525,126
-0.00415,126
-0.0041475,126
-0.004145,126
-0.0041425,126
-0.00414,126
-0.0041375,126
-0.004135,126
-0.0041325,126
-0.00413,126
-0.0041275,126
-0.004125,126
-0.0041225,126
-0.00412,126
-0.0041175,126
-0.004115,126
-0.0041125,126
-0.00411,126
-0.0041075,254
-0.004105,254
-0.0041025,254
-0.0041,254
-0.0040975,254
-0.004095,254
-0.0040925,254
-0.00409,254
-0.0040875,254
-0.004085,254
-0.0040825,254
-0.00408,254
-0.0040775,254
-0.004075,254
-0.0040725,254
-0.00407,254
-0.0040675,254
-0.004065,254
-0.0040625,254
-0.00406,254
-0.0040575,254
-0.004055,254
-0.0040525,254
-0.00405,254
-0.0040475,254
-0.004045,254
-0.0040425,254
-0.00404,254
-0.0040375,254
-0.004035,254
-0.0040325,254
-0.00403,254
-0.0040275,254
-0.004025,254
-0.0040225,254
-0.00402,254
-0.0040175,254
-0.004015,0
-0.0040125,0
-0.00401,0
-0.0040075,0
-0.004005,0
-0.0040025,0
-0.004,0
-0.0039975,0
-0.003995,0
-0.0039925,0
-0.00399,0
-0.0039875,0
-0.003985,0
-0.0039825,0
-0.00398,0
-0.0039775,0
-0.003975,0
-0.0039725,0
-0.00397,0
-0.0039675,0
-0.003965,0
-0.0039625,0
-0.00396,0
-0.0039575,0
-0.003955,0
-0.0039525,0
-0.00395,0
-0.0039475,0
-0.003945,0
-0.0039425,0
-0.00394,0
-0.0039375,0
-0.003935,0
-0.0039325,0
-0.00393,0
-0.0039275,0
-0.003925,0
-0.0039225,0
-0.00392,0
-0.0039175,0
-0.003915,0
-0.0039125,0
-0.00391,0
-0.0039075,0
-0.003905,0
-0.0039025,0
-0.0039,0
-0.0038975,0
-0.003895,0
-0.0038925,0
-0.00389,0
-0.0038875,0
-0.003885,0
-0.0038825,0
-0.00388,0
-0.0038775,0
-0.003875,0
-0.0038725,0
-0.00387,0
-0.0038675,0
-0.003865,0
-0.0038625,0
-0.00386,0
-0.0038575,0
-0.003855,0
-0.0038525,0
-0.00385,0
-0.0038475,0
-0.003845,0
-0.0038425,0
-0.00384,0
-0.0038375,0
-0.003835,0
-0.0038325,0
-0.00383,0
-0.0038275,0
-0.003825,0
-0.0038225,0
-0.00382,0
-0.0038175,0
-0.003815,0
-0.0038125,0
-0.00381,0
-0.0038075,0
-0.003805,0
-0.0038025,0
-0.0038,0
-0.0037975,0
-0.003795,0
-0.0037925,0
-0.00379,0
-0.0037875,0
-0.003785,0
-0.0037825,0
-0.00378,0
-0.0037775,0
-0.003775,0
-0.0037725,0
-0.00377,0
-0.0037675,0
-0.003765,0
-0.0037625,0
-0.00376,0
-0.0037575,0
-0.003755,0
-0.0037525,0
-0.00375,0
-0.0037475,0
-0.003745,0
-0.0037425,0
-0.00374,0
-0.0037375,0
-0.003735,0
-0.0037325,0
-0.00373,0
-0.0037275,0
-0.003725,0
-0.0037225,0
-0.00372,0
-0.0037175,0
-0.003715,0
-0.0037125,0
-0.00371,0
-0.0037075,0
-0.003705,0
-0.0037025,0
-0.0037,0
-0.0036975,0
-0.003695,0
-0.0036925,0
-0.00369,0
-0.0036875,0
-0.003685,0
-0.0036825,0
-0.00368,0
-0.0036775,0
-0.003675,0
-0.0036725,0
-0.00367,0
-0.0036675,0
-0.003665,0
-0.0036625,0
-0.00366,0
-0.0036575,0
-0.003655,0
-0.0036525,0
-0.00365,0
-0.0036475,0
-0.003645,0
-0.0036425,0
-0.00364,0
-0.0036375,0
-0.003635,0
-0.0036325,0
-0.00363,0
-0.0036275,0
-0.003625,0
-0.0036225,0
-0.00362,0
-0.0036175,0
-0.003615,0
-0.0036125,0
-0.00361,0
-0.0036075,0
-0.003605,0
-0.0036025,0
-0.0036,0
-0.0035975,0
-0.003595,0
-0.0035925,0
-0.00359,0
-0.0035875,0
-0.003585,0
-0.0035825,0
-0.00358,0
-0.0035775,0
-0.003575,0
-0.0035725,0
-0.00357,0
-0.0035675,0
-0.003565,0
-0.0035625,0
-0.00356,0
-0.0035575,0
-0.003555,0
-0.0035525,0
-0.00355,0
-0.0035475,0
-0.003545,0
-0.0035425,0
-0.00354,0
-0.0035375,0
-0.003535,0
-0.0035325,0
-0.00353,0
-0.0035275,0
-0.003525,0
-0.0035225,0
-0.00352,0
-0.0035175,0
-0.003515,0
-0.0035125,0
-0.00351,0
-0.0035075,0
-0.003505,0
-0.0035025,0
-0.0035,0
-0.0034975,0
-0.003495,0
-0.0034925,0
-0.00349,0
-0.0034875,0
-0.003485,0
-0.0034825,0
-0.00348,0
-0.0034775,0
-0.003475,0
-0.0034725,0
-0.00347,0
-0.0034675,0
-0.003465,0
-0.0034625,0
-0.00346,0
-0.0034575,0
-0.003455,0
-0.0034525,0
-0.00345,0
-0.0034475,0
-0.003445,0
-0.0034425,0
-0.00344,0
-0.0034375,2
-0.003435,2
-0.0034325,2
-0.00343,2
-0.0034275,2
-0.003425,2
-0.0034225,2
-0.00342,2
-0.0034175,2
-0.003415,2
-0.0034125,2
-0.00341,2
-0.0034075,2
-0.003405,2
-0.0034025,2
-0.0034,2
-0.0033975,2
-0.003395,2
-0.0033925,2
-0.00339,2
-0.0033875,2
-0.003385,2
-0.0033825,6
-0.00338,6
-0.0033775,6
-0.003375,6
-0.0033725,6
-0.00337,6
-0.0033675,6
-0.003365,6
-0.0033625,6
-0.00336,6
-0.0033575,6
-0.003355,6
-0.0033525,6
-0.00335,6
-0.0033475,6
-0.003345,6
-0.0033425,6
-0.00334,6
-0.0033375,6
-0.003335,6
-0.0033325,6
-0.00333,6
-0.0033275,14
-0.003325,14
-0.0033225,14
-0.00332,14
-0.0033175,14
-0.003315,14
-0.0033125,14
-0.00331,14
-0.0033075,14
-0.003305,14
-0.0033025,14
-0.0033,14
-0.0032975,14
-0.003295,14
-0.0032925,14
-0.00329,14
-0.0032875,14
-0.003285,14
-0.0032825,14
-0.00328,14
-0.0032775,14
-0.003275,14
-0.0032725,30
-0.00327,30
-0.0032675,30
-0.003265,30
-0.0032625,30
-0.00326,30
-0.0032575,30
-0.003255,30
-0.0032525,30
-0.00325,30
-0.0032475,30
-0.003245,30
-0.0032425,30
-0.00324,30
-0.0032375,30
-0.003235,30
-0.0032325,30
-0.00323,30
-0.0032275,30
-0.003225,30
-0.0032225,30
-0.00322,30
-0.0032175,62
-0.003215,62
-0.0032125,62
-0.00321,62
-0.0032075,62
-0.003205,62
-0.0032025,62
-0.0032,62
-0.0031975,62
-0.003195,62
-0.0031925,62
-0.00319,62
-0.0031875,62
-0.003185,62
-0.0031825,62
-0.00318,62
-0.0031775,62
-0.003175,62
-0.0031725,62
-0.00317,62
-0.0031675,62
-0.003165,62
-0.0031625,126
-0.00316,126
-0.0031575,126
-0.003155,126
-0.0031525,126
-0.00315,126
-0.0031475,126
-0.003145,126
-0.0031425,126
-0.00314,126
-0.0031375,126
-0.003135,126
-0.0031325,126
-0.00313,126
-0.0031275,126
-0.003125,126
-0.0031225,126
-0.00312,126
-0.0031175,126
-0.003115,126
-0.0031125,126
-0.00311,126
-0.0031075,254
-0.003105,254
-0.0031025,254
-0.0031,254
-0.0030975,254
-0.003095,254
-0.0030925,254
-0.00309,254
-0.0030875,254
-0.003085,254
-0.0030825,254
-0.00308,254
-0.0030775,254
-0.003075,254
-0.0030725,254
-0.00307,254
-0.0030675,254
-0.003065,254
-0.0030625,254
-0.00306,254
-0.0030575,254
-0.003055,254
-0.0030525,254
-0.00305,254
-0.0030475,254
-0.003045,254
-0.0030425,254
-0.00304,254
-0.0030375,254
-0.003035,254
-0.0030325,254
-0.00303,254
-0.0030275,254
-0.003025,254
-0.0030225,254
-0.00302,254
-0.0030175,254
-0.003015,0
-0.0030125,0
-0.00301,0
-0.0030075,0
-0.003005,0
-0.0030025,0
-0.003,0
-0.0029975,0
-0.002995,0
-0.0029925,0
-0.00299,0
-0.0029875,0
-0.002985,0
-0.0029825,0
-0.00298,0
-0.0029775,0
-0.002975,0
-0.0029725,0
-0.00297,0
-0.0029675,0
-0.002965,0
-0.0029625,0
-0.00296,0
-0.0029575,0
-0.002955,0
-0.0029525,0
-0.00295,0
-0.0029475,0
-0.002945,0
-0.0029425,0
-0.00294,0
-0.0029375,0
-0.002935,0
-0.0029325,0
-0.00293,0
-0.0029275,0
-0.002925,0
-0.0029225,0
-0.00292,0
-0.0029175,0
-0.002915,0
-0.0029125,0
-0.00291,0
-0.0029075,0
-0.002905,0
-0.0029025,0
-0.0029,0
-0.0028975,0
-0.002895,0
-0.0028925,0
-0.00289,0
-0.0028875,0
-0.002885,0
-0.0028825,0
-0.00288,0
-0.0028775,0
-0.002875,0
-0.0028725,0
-0.00287,0
-0.0028675,0
-0.002865,0
-0.0028625,0
-0.00286,0
-0.0028575,0
-0.002855,0
-0.0028525,0
-0.00285,0
-0.0028475,0
-0.002845,0
-0.0028425,0
-0.00284,0
-0.0028375,0
-0.002835,0
-0.0028325,0
-0.00283,0
-0.0028275,0
-0.002825,0
-0.0028225,0
-0.00282,0
-0.0028175,0
-0.002815,0
-0.0028125,0
-0.00281,0
-0.0028075,0
-0.002805,0
-0.0028025,0
-0.0028,0
-0.0027975,0
-0.002795,0
-0.0027925,0
-0.00279,0
-0.0027875,0
-0.002785,0
-0.0027825,0
-0.00278,0
-0.0027775,0
-0.002775,0
-0.0027725,0
-0.00277,0
-0.0027675,0
-0.002765,0
-0.0027625,0
-0.00276,0
-0.0027575,0
-0.002755,0
-0.0027525,0
-0.00275,0
-0.0027475,0
-0.002745,0
-0.0027425,0
-0.00274,0
-0.0027375,0
-0.002735,0
-0.0027325,0
-0.00273,0
-0.0027275,0
-0.002725,0
-0.0027225,0
-0.00272,0
-0.0027175,0
-0.002715,0
-0.0027125,0
-0.00271,0
-0.0027075,0
-0.002705,0
-0.0027025,0
-0.0027,0
-0.0026975,0
-0.002695,0
-0.0026925,0
-0.00269,0
-0.0026875,0
-0.002685,0
-0.0026825,0
-0.00268,0
-0.0026775,0
-0.002675,0
-0.0026725,0
-0.00267,0
-0.0026675,0
-0.002665,0
-0.0026625,0
-0.00266,0
-0.0026575,0
-0.002655,0
-0.0026525,0
-0.00265,0
-0.0026475,0
-0.002645,0
-0.0026425,0
-0.00264,0
-0.0026375,0
-0.002635,0
-0.0026325,0
-0.00263,0
-0.0026275,0
-0.002625,0
-0.0026225,0
-0.00262,0
-0.0026175,0
-0.002615,0
-0.0026125,0
-0.00261,0
-0.0026075,0
-0.002605,0
-0.0026025,0
-0.0026,0
-0.0025975,0
-0.002595,0
-0.0025925,0
-0.00259,0
-0.0025875,0
-0.002585,0
-0.0025825,0
-0.00258,0
-0.0025775,0
-0.002575,0
-0.0025725,0
-0.00257,0
-0.0025675,0
-0.002565,0
-0.0025625,0
-0.00256,0
-0.0025575,0
-0.002555,0
-0.0025525,0
-0.00255,0
-0.0025475,0
-0.002545,0
-0.0025425,0
-0.00254,0
-0.0025375,0
-0.002535,0
-0.0025325,0
-0.00253,0
-0.0025275,0
-0.002525,0
-0.0025225,0
-0.00252,0
-0.0025175,0
-0.002515,0
-0.0025125,0
-0.00251,0
-0.0025075,0
-0.002505,0
-0.0025025,0
-0.0025,0
-0.0024975,0
-0.002495,0
-0.0024925,0
-0.00249,0
-0.0024875,0
-0.002485,0
-0.0024825,0
-0.00248,0
-0.0024775,0
-0.002475,0
-0.0024725,0
-0.00247,0
-0.0024675,0
-0.002465,0
-0.0024625,0
-0.00246,0
-0.0024575,0
-0.002455,0
-0.0024525,0
-0.00245,0
-0.0024475,0
-0.002445,0
-0.0024425,0
-0.00244,0
-0.0024375,2
-0.002435,2
-0.0024325,2
-0.00243,2
-0.0024275,2
-0.002425,2
-0.0024225,2
-0.00242,2
-0.0024175,2
-0.002415,2
-0.0024125,2
-0.00241,2
-0.0024075,2
-0.002405,2
-0.0024025,2
-0.0024,2
-0.0023975,2
-0.002395,2
-0.0023925,2
-0.00239,2
-0.0023875,2
-0.002385,2
-0.0023825,6
-0.00238,6
-0.0023775,6
-0.002375,6
-0.0023725,6
-0.00237,6
-0.0023675,6
-0.002365,6
-0.0023625,6
-0.00236,6
-0.0023575,6
-0.002355,6
-0.0023525,6
-0.00235,6
-0.0023475,6
-0.002345,6
-0.0023425,6
-0.00234,6
-0.0023375,6
-0.002335,6
-0.0023325,6
-0.00233,6
-0.0023275,14
-0.002325,14
-0.0023225,14
-0.00232,14
-0.0023175,14
-0.002315,14
-0.0023125,14
-0.00231,14
-0.0023075,14
-0.002305,14
-0.0023025,14
-0.0023,14
-0.0022975,14
-0.002295,14
-0.0022925,14
-0.00229,14
-0.0022875,14
-0.002285,14
-0.0022825,14
-0.00228,14
-0.0022775,14
-0.002275,14
-0.0022725,30
-0.00227,30
-0.0022675,30
-0.002265,30
-0.0022625,30
-0.00226,30
-0.0022575,30
-0.002255,30
-0.0022525,30
-0.00225,30
-0.0022475,30
-0.002245,30
-0.0022425,30
-0.00224,30
-0.0022375,30
-0.002235,30
-0.0022325,30
-0.00223,30
-0.0022275,30
-0.002225,30
-0.0022225,30
-0.00222,30
-0.0022175,62
-0.002215,62
-0.0022125,62
-0.00221,62
-0.0022075,62
-0.002205,62
-0.0022025,62
-0.0022,62
-0.0021975,62
-0.002195,62
-0.0021925,62
-0.00219,62
-0.0021875,62
-0.002185,62
-0.0021825,62
-0.00218,62
-0.0021775,62
-0.002175,62
-0.0021725,62
-0.00217,62
-0.0021675,62
-0.002165,62
-0.0021625,126
-0.00216,126
-0.0021575,126
-0.002155,126
-0.0021525,126
-0.00215,126
-0.0021475,126
-0.002145,126
-0.0021425,126
-0.00214,126
-0.0021375,126
-0.002135,126
-0.0021325,126
-0.00213,126
-0.0021275,126
-0.002125,126
-0.0021225,126
-0.00212,126
-0.0021175,126
-0.002115,126
-0.0021125,126
-0.00211,126
-0.0021075,254
-0.002105,254
-0.0021025,254
-0.0021,254
-0.0020975,254
-0.002095,254
-0.0020925,254
-0.00209,254
-0.0020875,254
-0.002085,254
-0.0020825,254
-0.00208,254
-0.0020775,254
-0.002075,254
-0.0020725,254
-0.00207,254
-0.0020675,254
-0.002065,254
-0.0020625,254
-0.00206,254
-0.0020575,254
-0.002055,254
-0.0020525,254
-0.00205,254
-0.0020475,254
-0.002045,254
-0.0020425,254
-0.00204,254
-0.0020375,254
-0.002035,254
-0.0020325,254
-0.00203,254
-0.0020275,254
-0.002025,254
-0.0020225,254
-0.00202,254
-0.0020175,254
-0.002015,18
-0.0020125,0
-0.00201,0
-0.0020075,0
-0.002005,0
-0.0020025,0
-0.002,0
-0.0019975,0
-0.001995,0
-0.0019925,0
-0.00199,0
-0.0019875,0
-0.001985,0
-0.0019825,0
-0.00198,0
-0.0019775,0
-0.001975,0
-0.0019725,0
-0.00197,0
-0.0019675,0
-0.001965,0
-0.0019625,0
-0.00196,0
-0.0019575,0
-0.001955,0
-0.0019525,0
-0.00195,0
-0.0019475,0
-0.001945,0
-0.0019425,0
-0.00194,0
-0.0019375,0
-0.001935,0
-0.0019325,0
-0.00193,0
-0.0019275,0
-0.001925,0
-0.0019225,0
-0.00192,0
-0.0019175,0
-0.001915,0
-0.0019125,0
-0.00191,0
-0.0019075,0
-0.001905,0
-0.0019025,0
-0.0019,0
-0.0018975,0
-0.001895,0
-0.0018925,0
-0.00189,0
-0.0018875,0
-0.001885,0
-0.0018825,0
-0.00188,0
-0.0018775,0
-0.001875,0
-0.0018725,0
-0.00187,0
-0.0018675,0
-0.001865,0
-0.0018625,0
-0.00186,0
-0.0018575,0
-0.001855,0
-0.0018525,0
-0.00185,0
-0.0018475,0
-0.001845,0
-0.0018425,0
-0.00184,0
-0.0018375,0
-0.001835,0
-0.0018325,0
-0.00183,0
-0.0018275,0
-0.001825,0
-0.0018225,0
-0.00182,0
-0.0018175,0
-0.001815,0
-0.0018125,0
-0.00181,0
-0.0018075,0
-0.001805,0
-0.0018025,0
-0.0018,0
-0.0017975,0
-0.001795,0
-0.0017925,0
-0.00179,0
-0.0017875,0
-0.001785,0
-0.0017825,0
-0.00178,0
-0.0017775,0
-0.001775,0
-0.0017725,0
-0.00177,0
-0.0017675,0
-0.001765,0
-0.0017625,0
-0.00176,0
-0.0017575,0
-0.001755,0
-0.0017525,0
-0.00175,0
-0.0017475,0
-0.001745,0
-0.0017425,0
-0.00174,0
-0.0017375,0
-0.001735,0
-0.0017325,0
-0.00173,0
-0.0017275,0
-0.001725,0
-0.0017225,0
-0.00172,0
-0.0017175,0
-0.001715,0
-0.0017125,0
-0.00171,0
-0.0017075,0
-0.001705,0
-0.0017025,0
-0.0017,0
-0.0016975,0
-0.001695,0
-0.0016925,0
-0.00169,0
-0.0016875,0
-0.001685,0
-0.0016825,0
-0.00168,0
-0.0016775,0
-0.001675,0
-0.0016725,0
-0.00167,0
-0.0016675,0
-0.001665,0
-0.0016625,0
-0.00166,0
-0.0016575,0
-0.001655,0
-0.0016525,0
-0.00165,0
-0.0016475,0
-0.001645,0
-0.0016425,0
-0.00164,0
-0.0016375,0
-0.001635,0
-0.0016325,0
-0.00163,0
-0.0016275,0
-0.001625,0
-0.0016225,0
-0.00162,0
-0.0016175,0
-0.001615,0
-0.0016125,0
-0.00161,0
-0.0016075,0
-0.001605,0
-0.0016025,0
-0.0016,0
-0.0015975,0
-0.001595,0
-0.0015925,0
-0.00159,0
-0.0015875,0
-0.001585,0
-0.0015825,0
-0.00158,0
-0.0015775,0
-0.001575,0
-0.0015725,0
-0.00157,0
-0.0015675,0
-0.001565,0
-0.0015625,0
-0.00156,0
-0.0015575,0
-0.001555,0
-0.0015525,0
-0.00155,0
-0.0015475,0
-0.001545,0
-0.0015425,0
-0.00154,0
-0.0015375,0
-0.001535,0
-0.0015325,0
-0.00153,0
-0.0015275,0
-0.001525,0
-0.0015225,0
-0.00152,0
-0.0015175,0
-0.001515,0
-0.0015125,0
-0.00151,0
-0.0015075,0
-0.001505,0
-0.0015025,0
-0.0015,0
-0.0014975,0
-0.001495,0
-0.0014925,0
-0.00149,0
-0.0014875,0
-0.001485,0
-0.0014825,0
-0.00148,0
-0.0014775,0
-0.001475,0
-0.0014725,0
-0.00147,0
-0.0014675,0
-0.001465,0
-0.0014625,0
-0.00146,0
-0.0014575,0
-0.001455,0
-0.0014525,0
-0.00145,0
-0.0014475,0
-0.001445,0
-0.0014425,0
-0.00144,0
-0.0014375,2
-0.001435,2
-0.0014325,2
-0.00143,2
-0.0014275,2
-0.001425,2
-0.0014225,2
-0.00142,2
-0.0014175,2
-0.001415,2
-0.0014125,2
-0.00141,2
-0.0014075,2
-0.001405,2
-0.0014025,2
-0.0014,2
-0.0013975,2
-0.001395,2
-0.0013925,2
-0.00139,2
-0.0013875,2
-0.001385,2
-0.0013825,6
-0.00138,6
-0.0013775,6
-0.001375,6
-0.0013725,6
-0.00137,6
-0.0013675,6
-0.001365,6
-0.0013625,6
-0.00136,6
-0.0013575,6
-0.001355,6
-0.0013525,6
-0.00135,6
-0.0013475,6
-0.001345,6
-0.0013425,6
-0.00134,6
-0.0013375,6
-0.001335,6
-0.0013325,6
-0.00133,6
-0.0013275,14
-0.001325,14
-0.0013225,14
-0.00132,14
-0.0013175,14
-0.001315,14
-0.0013125,14
-0.00131,14
-0.0013075,14
-0.001305,14
-0.0013025,14
-0.0013,14
-0.0012975,14
-0.001295,14
-0.0012925,14
-0.00129,14
-0.0012875,14
-0.001285,14
-0.0012825,14
-0.00128,14
-0.0012775,14
-0.001275,14
-0.0012725,30
-0.00127,30
-0.0012675,30
-0.001265,30
-0.0012625,30
-0.00126,30
-0.0012575,30
-0.001255,30
-0.0012525,30
-0.00125,30
-0.0012475,30
-0.001245,30
-0.0012425,30
-0.00124,30
-0.0012375,30
-0.001235,30
-0.0012325,30
-0.00123,30
-0.0012275,30
-0.001225,30
-0.0012225,30
-0.00122,30
-0.0012175,62
-0.001215,62
-0.0012125,62
-0.00121,62
-0.0012075,62
-0.001205,62
-0.0012025,62
-0.0012,62
-0.0011975,62
-0.001195,62
-0.0011925,62
-0.00119,62
-0.0011875,62
-0.001185,62
-0.0011825,62
-0.00118,62
-0.0011775,62
-0.001175,62
-0.0011725,62
-0.00117,62
-0.0011675,62
-0.001165,62
-0.0011625,126
-0.00116,126
-0.0011575,126
-0.001155,126
-0.0011525,126
-0.00115,126
-0.0011475,126
-0.001145,126
-0.0011425,126
-0.00114,126
-0.0011375,126
-0.001135,126
-0.0011325,126
-0.00113,126
-0.0011275,126
-0.001125,126
-0.0011225,126
-0.00112,126
-0.0011175,126
-0.001115,126
-0.0011125,126
-0.00111,126
-0.0011075,254
-0.001105,254
-0.0011025,254
-0.0011,254
-0.0010975,254
-0.001095,254
-0.0010925,254
-0.00109,254
-0.0010875,254
-0.001085,254
-0.0010825,254
-0.00108,254
-0.0010775,254
-0.001075,254
-0.0010725,254
-0.00107,254
-0.0010675,254
-0.001065,254
